UserIDPlaylist,PlaylistURL,Likes,Reposts,TagContent,Uploadtime,trackUrl
neffexmusic,https://soundcloud.com/neffexmusic/sets/copyright-free-songs-with-guitars,239,17,,2022-03-15T08:08:59.000Z,https://soundcloud.com/neffexmusic/born-a-rockstar;https://soundcloud.com/neffexmusic/rumors;https://soundcloud.com/neffexmusic/something-you-could-never-own;https://soundcloud.com/neffexmusic/no-filter-copyright-free;https://soundcloud.com/neffexmusic/enough
neffexmusic,https://soundcloud.com/neffexmusic/sets/copyright-free-songs-with,249,17,,2022-03-15T08:09:19.000Z,https://soundcloud.com/neffexmusic/neffex-believe;https://soundcloud.com/neffexmusic/till-i-let-go;https://soundcloud.com/neffexmusic/fight-back;https://soundcloud.com/neffexmusic/tough;https://soundcloud.com/neffexmusic/immortal
neffexmusic,https://soundcloud.com/neffexmusic/sets/copyright-free-sad-songs,273,18,,2022-03-15T08:09:32.000Z,https://soundcloud.com/neffexmusic/till-i-let-go;https://soundcloud.com/neffexmusic/ayearago;https://soundcloud.com/neffexmusic/cold;https://soundcloud.com/neffexmusic/get-through-copyright-free;https://soundcloud.com/neffexmusic/dont-wanna-let-myself-down
neffexmusic,https://soundcloud.com/neffexmusic/sets/copyright-free-inspirational,230,13,,2022-03-15T08:09:43.000Z,https://soundcloud.com/neffexmusic/neffex-i-just-wanna-be-great;https://soundcloud.com/neffexmusic/neffex-believe;https://soundcloud.com/neffexmusic/grateful;https://soundcloud.com/neffexmusic/better-days;https://soundcloud.com/neffexmusic/ayearago
neffexmusic,https://soundcloud.com/neffexmusic/sets/copyright-free-happy-songs,212,13,,2022-03-15T08:09:55.000Z,https://soundcloud.com/neffexmusic/no-filter-copyright-free;https://soundcloud.com/neffexmusic/alive;https://soundcloud.com/neffexmusic/careless;https://soundcloud.com/neffexmusic/a-feeling;https://soundcloud.com/neffexmusic/best-of-me
stony-plain-records,https://soundcloud.com/stony-plain-records/sets/monkeyjunk-time-to-roll-sampler,6,2,Blues,2016-10-25T16:34:41.000Z,https://soundcloud.com/stony-plain-records/01-monkeyjunk-best-kept-secret;https://soundcloud.com/stony-plain-records/02-monkeyjunk-time-to-roll;https://soundcloud.com/stony-plain-records/03-monkeyjunk-see-the-sign
lonely-rivulet,https://soundcloud.com/lonely-rivulet/sets/iss-pyaar-bg-tunes-rabba-ve,22,5,Is,2013-10-18T15:56:53.000Z,https://soundcloud.com/lonely-rivulet/ipk-evil-score-shyam;https://soundcloud.com/lonely-rivulet/is-pyaar-ko-kya-naam-doon;https://soundcloud.com/lonely-rivulet/is-pyaar-ko-kya-naam-doon-1;https://soundcloud.com/lonely-rivulet/rabba-ve-painful-version;https://soundcloud.com/lonely-rivulet/special-beat
lonely-rivulet,https://soundcloud.com/lonely-rivulet/sets/iss-pyaar-ko-kya-naam-doon,14,1,,2013-10-18T11:46:20.000Z,https://soundcloud.com/myuploads12/ipkknd-ebp-title-song;https://soundcloud.com/lonely-rivulet/arnav-khushi-full-bg-song
highinspired,https://soundcloud.com/highinspired/sets/high-inspired-aa,3,,Indie,2019-04-30T09:53:46.000Z,https://soundcloud.com/highinspired/if-you-want-me-1;https://soundcloud.com/highinspired/where-do-you-go
busted_by_herobust,https://soundcloud.com/busted_by_herobust/sets/ocho-cinco-busted-by-herobust,91,30,,2016-12-31T18:11:01.000Z,https://soundcloud.com/djsnake/ocho-cinco-busted-by-herobust
busted_by_herobust,https://soundcloud.com/busted_by_herobust/sets/skurt-reynolds-vip,214,74,Electronic,2016-09-21T17:07:05.000Z,https://soundcloud.com/herobust/skurt-reynolds-vip
busted_by_herobust,https://soundcloud.com/busted_by_herobust/sets/d-r-a-m-broccoli-ft-lil-yachty,863,279,,2016-08-10T15:29:01.000Z,https://soundcloud.com/herobust/dram-broccoli-ft-lil-yachty-busted-by-herobust
zeeba-namgyal,https://soundcloud.com/zeeba-namgyal/sets/t,3,1,,2018-09-06T06:14:39.000Z,https://soundcloud.com/nimauchiha/bhutanese-songs-cover-remix;https://soundcloud.com/user-619080846/pang-la-ghi-o-tshering-dorji-novin-kharel;https://soundcloud.com/tshering-dorji-12/yoesel-wie-karma-tshering-dorji-kinley;https://soundcloud.com/sonam-tobgay-85060914/rinchen_sazhi-sad-song-namgay;https://soundcloud.com/sonam-tobgay-85060914/rinchen_sazhi-dramney-namgay
zeeba-namgyal,https://soundcloud.com/zeeba-namgyal/sets/new-remixes,3,1,,2018-06-19T09:55:03.000Z,https://soundcloud.com/abubakar-kamboh/mashup-top-30-english-songs;https://soundcloud.com/roos-wentink/locked-away-megamix;https://soundcloud.com/wearebigbeat/rockabyeautografrmx;https://soundcloud.com/direalshaggy/i-need-your-love-shaggy;https://soundcloud.com/pavel-palyanov/sia-alan-walker-faded-cheap-thrills-alive-airplanes-feat-hayley-williams-bob-sean-paul;https://soundcloud.com/sonam-nampel-choetshok/aie-khorwa-sem-hingi-sangtam;https://soundcloud.com/thinley-penjor-4/aye-damtsi-sem-gi-drang-gollay;https://soundcloud.com/karma-bumthap/zum-se-se-by-ugyen-panday;https://soundcloud.com/bollywoodmp3songs/party-with-the-bhoothnath-yo;https://soundcloud.com/jigdrel-jigme/phangme-phanglencha;https://soundcloud.com/user-164107706/lok-wong-na-yeshi-dorji-1;https://soundcloud.com/jigdrel-jigme/neen-neenyee-raa;https://soundcloud.com/user-451591130/nga-ghi-lab-bhi-kha-lu-foer-show;https://soundcloud.com/sangay-norbuuu/anim-yangdey-sem-nge-sem;https://soundcloud.com/user470421471/om-an-ode-to-avalokiteshvara-ugyen-panday-kinley-wangchuk-thinley-jt;https://soundcloud.com/5mb-studio/om-damjay-gang_gomchen5mb-studio;https://soundcloud.com/thelungten/tshering-yangday-sonam-tobgay-feat-kpd-prod-by-lwk;https://soundcloud.com/user-263502653/zamling-nang-gi-pham;https://soundcloud.com/user-931685738/shob-tongthra-thousand-lies;https://soundcloud.com/dechen-wangmo-12/ya-karsel-dawa;https://soundcloud.com/m-studio/dusk-till-dawn-cover-by-sangay-lakshay-and-sangay-thinley;https://soundcloud.com/sheten_duba/anim-yangdey-neen-neenyi-raa;https://soundcloud.com/radiovalley/boedra-anim-yangdey;https://soundcloud.com/tee-yang-1/tshewai-dha;https://soundcloud.com/sangay-dorji-288631657/choe_lu_gha-i_love_you;https://soundcloud.com/user9128941/yueza-thramo-remix-jurmey-cr-karma-euden-norbu-thinley-jamtsho-tshering-and-kinley-wangchuk;https://soundcloud.com/sheten_duba/dorozam-zhingkham-by-tandin;https://soundcloud.com/ku-en-do/nga-chey-nege-sung-tshering-penjor-aka-hatto-home-studio-production;https://soundcloud.com/5mb-studio/nge-zamling_gomchen-changyoelmusic-on-5mb-studio;https://soundcloud.com/5mb-studio/zay-bi-meto_drakcin-gyalmo-ii5mb-studio;https://soundcloud.com/radiovalley/choe-zheray-laybi-1;https://soundcloud.com/radiovalley/karsel-bum-baymp3;https://soundcloud.com/radiovalley/choe-me-bachen-by-karma-phuntsho-tshering-yangdon;https://soundcloud.com/jigdrel-jigme/deljor-meeyuel;https://soundcloud.com/atsaraentertainment/zamling-namkha-ugyen-panday-pema-deki;https://soundcloud.com/new-bhutanese-songs/shu-bay-ra-pata-konu-by-karma-tshel;https://soundcloud.com/djinfiniity/singlem-singlem;https://soundcloud.com/chencho-dorji-100990494/due-tabura-dharma;https://soundcloud.com/tashi-wangmo-606742803/pang-gi-bulu-tashi-wangmo;https://soundcloud.com/user-669561457/dhuhing-na-lay-ra;https://soundcloud.com/jigdrel-jigme/choe-lu-gha;https://soundcloud.com/diya-ghosh/main-hoon-hero-tera-female-cover-diya-ghosh-hero-salman-khan-armaan-malik;https://soundcloud.com/djamangorakhpur/tera-buzz-mujhe-jeene-na-de-aastha-gill-badshah-club-mix-djaman-gorakhpur;https://soundcloud.com/sazaib-compoder/1-beat-mashup-90s-bollywood;https://soundcloud.com/syed-ali-726510830/tum-mujhe-achi-lagti-ho;https://soundcloud.com/st12345-1/sha-dha-semo;https://soundcloud.com/tandin-music-studio/nge-gi-duhing-nangi-meto;https://soundcloud.com/user-231004351/tshe-haema-by-jangchuk-choden-tshering-dorji
zeeba-namgyal,https://soundcloud.com/zeeba-namgyal/sets/new-1,1,1,,2017-05-09T22:31:31.000Z,https://soundcloud.com/kings-g-tentay/semgee-meto-seru-choera-enn-2;https://soundcloud.com/namgyal-jigme/sergi-metho-sa-dha-nam;https://soundcloud.com/utube_123/thralam_lam-mp3-mp3;https://soundcloud.com/upsurgektd/acho-dhaka-by-upsurge-mp3;https://soundcloud.com/sahariar-ansari/raabta-title-track
