userID,username,Verified,userUrl,followers,following,tracks,playlistIDs
peter-gabriel-official,Peter Gabriel,False,https://soundcloud.com/peter-gabriel-official,"3,296",0,530,
gabbybarrett,Gabby Barrett,True,https://soundcloud.com/gabbybarrett,"8,836",0,32,
r3hman47,Rehman Tariq,False,https://soundcloud.com/r3hman47,301,28,10,cycling;fav
alltrapnation,Trap Nation,True,https://soundcloud.com/alltrapnation,1.17M,"1,062",219,trap-nation-friends;the-blueprint-deluxe-1;wiwek-ft-rachel-west-chemistry-cesqeaux-remix;wasting-angels-alexandar-smash-remix-1
umar-shafiq-1,MeUmar,False,https://soundcloud.com/umar-shafiq-1,"2,443",129,31,high-asf;saad
fahd-mohamed-3,Fahd.,False,https://soundcloud.com/fahd-mohamed-3,"1,833",125,22,l7p55adpgty6;cocaine;landmines;riverside-schizophrenic-prayer;blackfield-lullaby
justinbieber,Justin Bieber,True,https://soundcloud.com/justinbieber,1.27M,0,218,monster;holy;lonely;stuck-with-u;i-dont-care
ashnikko,Ashnikko,True,https://soundcloud.com/ashnikko,90.3K,181,49,selected-by-ashnikko;sasspancakes-ep
yo-tuti,Minh HT,False,https://soundcloud.com/yo-tuti,208,23,3,
shenovie,Novie Shee Childist,False,https://soundcloud.com/shenovie,"1,728",3,41,
yultron-vip,YULTRON's Other Page,False,https://soundcloud.com/yultron-vip,"8,872",1,5,
alexi-blue,Alexi Blue,True,https://soundcloud.com/alexi-blue,10K,2,42,tri-me-alexi-blue-ep;wavelength;ultimate-90s-mashup;solo-ride
kaydendaxmusic,Kayden,False,https://soundcloud.com/kaydendaxmusic,"4,732",9,81,
hi-p-ho-ng-538533872,Hiệp Hoàng,False,https://soundcloud.com/hi-p-ho-ng-538533872,236,0,1,a
user-133329855,tessa,False,https://soundcloud.com/user-133329855,16,27,13,ellise-unreleased;slayyyter-unreleased;madison-beer-unreleased;proof-madison-beer;slayyyter-dolce-vita-full;slayyyter-dolce-vita-full-version
mollykatekestner,Molly Kate Kestner,True,https://soundcloud.com/mollykatekestner,"5,137",0,15,
hymmusic,Hym,False,https://soundcloud.com/hymmusic,"4,514",0,16,zindagani-voice-of-broken-hearts
itsalexangelo,Alex Angelo,False,https://soundcloud.com/itsalexangelo,"2,530",168,99,robetalk-podcast;wicked-game;she-got-it;all-of-it
sarakays,Sara Kays,True,https://soundcloud.com/sarakays,17.8K,1,31,
kidryanmusic,kid ryan,False,https://soundcloud.com/kidryanmusic,494,84,33,flame-princess-ep;firstrayn;someone-elses-rain;antisocial;advice-from-the-internet;red-ripped-sweater
uukin,ukin,False,https://soundcloud.com/uukin,"2,209",28,30,somewhere;chill;get-me-high;new-nightcoew;yeat-x-with-the-boot-up;been-touched-rough-draftprod-realianfrancis;respect-my-body-bitch-prod-beatsinmybackpack
tonybennett,TonyBennett,False,https://soundcloud.com/tonybennett,"3,582",0,"4,790",
punnika-moon-1,Punnika Moon,False,https://soundcloud.com/punnika-moon-1,5,1,2,
toan-nguy-n,Toan Nguyễn 121,False,https://soundcloud.com/toan-nguy-n,27,7,9,lofit-chill;music-of-corona
dashberlin,Dash Berlin,True,https://soundcloud.com/dashberlin,422K,1,203,heaven;listen-to-your-heart;new-mixes;dash-berlin-radio-live-mixes;dash-berlin-ft-christon-rigby;i-take-care-itakecare;dash-berlin-the-reworks;dash-berlin-weare-remixes;oceans;in-the-end;till-the-sky-falls-down-arctic-moon-remix
deepali-dhanotia,Deepali Dhanotia,False,https://soundcloud.com/deepali-dhanotia,"1,447",33,14,
peacockaffect,Peacock Affect,False,https://soundcloud.com/peacockaffect,"7,366",0,56,luminous-cursed-and-forever;blood-orange-mind;imaginary-world
qwertynightcore,Qwerty Nightcore,False,https://soundcloud.com/qwertynightcore,292,0,4,
marshmellomusic,marshmello,True,https://soundcloud.com/marshmellomusic,1.39M,14,158,rico-nasty-watch-your-man-feat;marshmello-x-khalid-numb;marshmello-x-lil-dusty-g;alesso-x-marshmello-chasing;independence-playlist;shockwave;ali-gatie-x-marshmello-x-ty;like-this-2kbaby-x-marshmello;you;mello-gaming;byebye;watch-your-man-feat-marshmello;numb
elvissonymusic,Elvis Presley,True,https://soundcloud.com/elvissonymusic,64K,0,18.1K,
mazine3,sharkhan.Page,False,https://soundcloud.com/mazine3,"1,057",7,2,
deorro,Deorro,True,https://soundcloud.com/deorro,527K,1,226,deorro-beso-remixes;no-more-promises;el-reventon-deorro-001
itsdavidfeldman,David Feldman,True,https://soundcloud.com/itsdavidfeldman,"1,165",429,11,between-two-w-just-a-gent-feat;g-jones-isoxo-say-what-raptures-remix-1;roy-knox-hayve-mike-robert-bad-habits;funny
hunter-arrowood-904653190,Hunter Arrowood,False,https://soundcloud.com/hunter-arrowood-904653190,4,77,3,druidic;dwarven;mafia-wotaku-luca-kaneshiro;miracles;non-fiction-hololive-english
landondellinger-783124007,Landon Dellinger,False,https://soundcloud.com/landondellinger-783124007,199,0,40,
hollyhumberstone,Holly Humberstone,True,https://soundcloud.com/hollyhumberstone,"4,583",48,34,you-were-the-best-thing-i;selected-by;holly-humberstone
zerok-tm,3zKawAii,False,https://soundcloud.com/zerok-tm,101,3,58,
panicatthedisco,Panic! At The Disco,True,https://soundcloud.com/panicatthedisco,397K,7,160,
user-7205671,【Ἀπόλλων】,False,https://soundcloud.com/user-7205671,223,74,15,new-travel
selectedbase,Selected.,True,https://soundcloud.com/selectedbase,270K,"1,982",295,citadelle-narrative;rock-your-body-josh-burnett-edit;the-host-of-seraphim
djfurkankorkmaz5,Furkan Korkmaz,False,https://soundcloud.com/djfurkankorkmaz5,"2,393",35,24,
pnngoc,Phạm Nguyên Ngọc,False,https://soundcloud.com/pnngoc,13.4K,0,22,
notyoprincessbichimaking,B̷i̶p̸o̶l̴a̴r̷_̴B̷a̸b̸y̴,False,https://soundcloud.com/notyoprincessbichimaking,32,115,13,2020-christmas;shorty-stop-1;me-and-your-ghost-loveldino
ronniboi,Ronniboi,False,https://soundcloud.com/ronniboi,"8,525",109,61,sounds;ronniboi-x-jayv;people-1;je-te-laisserai-des-mots;pho-bien-thanh-tung-meo-be-hat;sau-chia-tay
awais-zafar-az,Awais Zafar,False,https://soundcloud.com/awais-zafar-az,354,390,25,
carys-music,CARYS,True,https://soundcloud.com/carys-music,"2,036",14,16,no-more;some-of-you;no-more;discover-good-canadian-music;scfirst-started-on-soundcloud
a-kay-1,A.K,False,https://soundcloud.com/a-kay-1,"8,865",190,4,
user-200271337-629255053,TRI-CONTINENTAL DUST DANCE,False,https://soundcloud.com/user-200271337-629255053,30,24,14,tri-continental-music
shakti-wall,SHAKTI,False,https://soundcloud.com/shakti-wall,230,1,30,
hudsontaylormusic,Hudson Taylor,True,https://soundcloud.com/hudsontaylormusic,10.6K,4,84,
user-dj-ken-bjn,Dj Kenbjn ⭐ - 035 245 2345✪,False,https://soundcloud.com/user-dj-ken-bjn,21.5K,822,8,
bl8keg,BL8KE G,False,https://soundcloud.com/bl8keg,501,118,30,features;devlish-w-bl8ke-g;rage-feat-bl8ke-g-prod-semtex;chain-reaction
marleyb24,Mancavehandymanservicesllc,False,https://soundcloud.com/marleyb24,206,318,15,
smol-bean-845127245,•|i|• Ø i+! ].[,False,https://soundcloud.com/smol-bean-845127245,44,0,5,nightcore
iameden,EDEN,True,https://soundcloud.com/iameden,259K,99,59,icymi;homenagem-ao-arana-funk-e;crybaby2-demo;clips_1
mr-nuca-coli,Mr.Liden,False,https://soundcloud.com/mr-nuca-coli,75,23,6,1930-90s-style
barongfamily,Barong Family,True,https://soundcloud.com/barongfamily,169K,37,853,haus-of-panda-pandamonium-ep;dither-final-destination-ep;lny-tnz-x-ruthless-x-the;dizelkraft-thrashbox-ep;green-tree-tales-from-the-tree;psycho-boys-club-lf0-1991-ep;sihk-hypercore-ep;yellow-claw-presents-eururo;rayray-alien-mutation-ep;cybrpnk-death-hacker-ep-out;yellow-claw-presents-uro-trah-broke-bitch-ft-lil-asian-thiccie;uro-trah-wax-motif-so-hypnotic-ft-bok-nero;yellow-claw-presents-uro-trah-dipped-in-sugar
vujatunes,suuki,False,https://soundcloud.com/vujatunes,172,109,27,vuja-cover-tapes-vol-1;singles;you-lied-prod-siem-spark;monte-kit-tings;nothingevenmatters
zealxmusic,ZealX,False,https://soundcloud.com/zealxmusic,34,2,6,
manxmarrinermainline,Manx Marriner Mainline,False,https://soundcloud.com/manxmarrinermainline,1,0,10,
scndl,SCNDL,True,https://soundcloud.com/scndl,114K,108,151,
dyliob,DYLI,False,https://soundcloud.com/dyliob,"1,470",37,14,mmmhmm-ep;new-bag;in-this-darkness;loe-master
neffex-remixes-foxfam,NEFFEX Remixes,False,https://soundcloud.com/neffex-remixes-foxfam,69K,217,16,fight-back-the-remixes;fall-asleep;fade-away;climb;fear;so-fine;take-me-away;alive;all-these-thoughts;got-this;neffex-fight-back;neffex-fight-back-pesnya-remix-1;neffex-fight-back-tu2zi-remix
4lethea,- alethea -,False,https://soundcloud.com/4lethea,872,6,35,my-trash-taste;nightcore-i-couldnt-wait-to-leave-6-months-ago;nightcore-torn;nightcore-somebody-that-i-used-to-know-cabuizee-diana-inez-cover
ellen-mcilwaine-official,Ellen McIlwaine,False,https://soundcloud.com/ellen-mcilwaine-official,12,0,74,
summerkennedy,Summer Kennedy,False,https://soundcloud.com/summerkennedy,138,0,33,
michaelgarmany,Michael Garmany,False,https://soundcloud.com/michaelgarmany,353,5,4,
highlightbdr,Highlight,False,https://soundcloud.com/highlightbdr,28,6,11,
al-green-official,Al Green,False,https://soundcloud.com/al-green-official,11.5K,0,507,
tritonalmusic,Tritonal,True,https://soundcloud.com/tritonalmusic,207K,69,742,tritonal-codeko-superhuman;tritonia-300;u-me;tritonal-love-u-right;tritonal-out-my-mind-feat;untouchable-remixes-1;tritonal-remixes;tritonia-344;tritonal-dylan-matthew-au5-2;seven-lions-tritonal-and-killl-the-noise-feat-haliene-horizon
steampunktimemachine,SteamPunk TimeMachine,False,https://soundcloud.com/steampunktimemachine,137,417,95,now-thats-what-i-call-gubstep;v-a-p-o-r-w-a-v-e;album-01;s-y-n-t-h-w-a-v-e;northern-soul;razlom-rambo;ep1096;sam-ourt-akial-srikar-escape-ncs-release
cherriexin,Cherry 葵,False,https://soundcloud.com/cherriexin,18.7K,1,178,
digitalinferno1,Digital Inferno,False,https://soundcloud.com/digitalinferno1,106,178,7,
montydatta,Monty Datta,True,https://soundcloud.com/montydatta,14.4K,854,88,chill-summer-nights-lofi-hip;shiloh-dynasty-monty-datta;chill-lofi-beats;hip-hop-rap-beats-1;a-world;i-wrote-this-about-no-one;packmybags
n_hihihiiii,Hnhi_eituc,False,https://soundcloud.com/n_hihihiiii,23,2,10,
the-righteous-brothers,The Righteous Brothers,False,https://soundcloud.com/the-righteous-brothers,667,0,162,
eddiebenjam1n,Eddie Benjamin,False,https://soundcloud.com/eddiebenjam1n,578,0,9,
jonmarco333,Jonmarco,True,https://soundcloud.com/jonmarco333,"2,066",38,14,the-game;ding;problems
blueapple,blueapple,False,https://soundcloud.com/blueapple,509,0,14,
iamplvtinum,PLVTINUM,True,https://soundcloud.com/iamplvtinum,12.8K,174,51,whatyouwant;playapossestacks-karate-kid;blackbearhigher
lukasgraham,Lukas Graham,True,https://soundcloud.com/lukasgraham,87.2K,5,82,3-the-purple-album-1;website-player;lukas-graham-favorites
dimitrivegasandlikemike,dimitrivegasandlikemike,True,https://soundcloud.com/dimitrivegasandlikemike,1.02M,93,289,
thenylons,The Nylons,False,https://soundcloud.com/thenylons,29,0,117,
rxsoul,rx Soul,False,https://soundcloud.com/rxsoul,"1,720",0,45,i-know-youre-there-prod-rx-soul;born-to-survive-ft-rx-soul
nickraymondg,Thissongissick.com,True,https://soundcloud.com/nickraymondg,776K,161,522,khamisa-one-more-time-16bit-mstr;still-dreaming-feat-cofresi-this-song-is-sick-premiere;juvenile-a
forevergrowing,forevergrowing,False,https://soundcloud.com/forevergrowing,54,0,3,
svtanlucky,S A M U E L,False,https://soundcloud.com/svtanlucky,"1,081",112,18,ssstttuuufff;trip;trophix;calle-13;mike-towers;electro;mike-diaz;alvaro-diaz;xenology-sample-pack-flp;diplomatico-guaynaa-dos-divinos-xenology;caviar-ft-fvt-dylan
savy_neal,Savÿ_Neal,False,https://soundcloud.com/savy_neal,149,336,3,
idraven,d0rl,False,https://soundcloud.com/idraven,"1,088",287,15,ye-u-thu-o-ng-la-ba-o-to-lofi;tron-nghia-ven-tinh-tha-i-hoa;cuoi-luon-duoc-khong-tipo-rmx-fix-tvt
airdropmusic1,Airdropmusic,False,https://soundcloud.com/airdropmusic1,153,945,17,wadelz-ep-who-is-hit;drea-dury-will-i-am-brutal-jay-psar-remix-1;frenetik-trafic-jay-psar-remix-1;conkarah-simon-pollitt-as-you-are-momo-mac-remix
iamnotshane,iamnotshane,True,https://soundcloud.com/iamnotshane,"6,967",0,43,iamnotshane;sad-ep
melaniemartinezmusic,Melanie Martinez,True,https://soundcloud.com/melaniemartinezmusic,569K,3,92,soap-remixes;pity-party-remixes
teleportermusic,teleportermusic,False,https://soundcloud.com/teleportermusic,23,1,14,
adamazz,NoCtrl,False,https://soundcloud.com/adamazz,935,12,14,
mylesgoodwyn,Myles Goodwyn,False,https://soundcloud.com/mylesgoodwyn,7,0,26,
spinninrecords,Spinnin' Records,True,https://soundcloud.com/spinninrecords,1.76M,125,"3,480",dubdogz-bruno-be-ghostt;leftwing-kody-goodboys-only;sick-individuals-better-with;lucas-steve-lions-roar-feat;tungevaag-x-lovespeake-i-knew;showtek-sonofsteve-one-life;dj-yo-x-goya-menor-cleopatra;razihel-nitrous;david-guetta-morten-you-cant;kvsh-sevek-kenny-musik;rude-boy;komnaarmetoe;i-knew-it-was-you-3
stanrogers,Stan Rogers,False,https://soundcloud.com/stanrogers,194,0,117,
divin0,Pio,False,https://soundcloud.com/divin0,593,3,55,
kaskade,Kaskade,True,https://soundcloud.com/kaskade,1.48M,16,602,redux-003-ep;kaskade-christmas-2;redux-002;cid-kaskade-sweet-memories;kaskade-felix-cartal-fakin;monstercat-instinct-vol-7;kaskade-closer;common-i-want-you-kaytranada
nauman-arshid,Nauman Arshid,False,https://soundcloud.com/nauman-arshid,508,418,22,
emmie-mirza,Amna Mirza,False,https://soundcloud.com/emmie-mirza,979,68,13,yo2-1
surfaces-music,Surfaces,True,https://soundcloud.com/surfaces-music,35.2K,48,80,
iamtrevordaniel,Trevor Daniel,True,https://soundcloud.com/iamtrevordaniel,83.1K,0,53,nicotine;restless;homesick-1;hatered-gvng;offwhite;trevor-daniel-falling-murcielago-remix
ackym,Ackym,False,https://soundcloud.com/ackym,391,128,7,remix
dj-zedi,DJ Zedi,False,https://soundcloud.com/dj-zedi,"6,374",0,58,dj-zedi-desi-remixes-2021;dj-zedi-old-skool-desi-remixes;desi-remixes;drum-bass;official-singles;beats
lilmosey,Lil Mosey,True,https://soundcloud.com/lilmosey,456K,4,76,northsbest-2;we-outside-w-lil-mosey;coco;latenights
lorennorth,loren north,False,https://soundcloud.com/lorennorth,970,0,11,
williamsinge,William Singe,True,https://soundcloud.com/williamsinge,254K,437,27,
colin-james-official,Colin James,False,https://soundcloud.com/colin-james-official,127,0,249,
djvanic,VANIC Official,True,https://soundcloud.com/djvanic,338K,"1,193",58,here-now;vanic-g-eazy;rich-flex-flip;taylor-kade-x-dani-king-rock-bottom-lost-in-dreams;vanic-x-alexis-donn-naked
imdannokay,BVNG,True,https://soundcloud.com/imdannokay,"2,410",18,27,
lowell-fulson,Lowell Fulson,False,https://soundcloud.com/lowell-fulson,30,0,696,
catrienmusic,"Catrien ""official page""",False,https://soundcloud.com/catrienmusic,184,1,8,
lary_just_me2009,lary_just_me2009,False,https://soundcloud.com/lary_just_me2009,77,0,7,
adventureclub,Adventure Club,True,https://soundcloud.com/adventureclub,633K,381,116,superheroes-anonymous;red-blue;rise-and-fall-remixes;ahee-alien-alchemy-ep-out-now;bewitched-blood-pvct;die-vol-iv
protocolrecordings,Protocol Recordings,True,https://soundcloud.com/protocolrecordings,169K,1,857,back-to-where-we-started;nicky-romero-dubvision-and;nicky-romero-dubvision-and-1
khushbakht-syed,KhushBakht Syed,False,https://soundcloud.com/khushbakht-syed,"3,764",10,20,3-1
uprisemusicofficial,Uprise Music,True,https://soundcloud.com/uprisemusicofficial,57.4K,262,493,swaylo-ride-with-me;lndn-x-xpnsv-taste-chaos;bombays-camino-ep;hidden-face-cold-night-ep;alfred-beck-elements-ep;venga-this-time;low-disco-molly-ep;bassani-x-prayer-handz-scream;cave-studio-show-n-realize;ridewithme;wan-soul-things;flero-x-bassani-execute
leeroy-stagger,Leeroy Stagger,False,https://soundcloud.com/leeroy-stagger,18,0,176,
reahansh,DJ Reahansh,False,https://soundcloud.com/reahansh,161,14,5,
bazziworldwide,BAZZI,True,https://soundcloud.com/bazziworldwide,180K,0,82,infinite-dream;soul-searching;bryson-tiller-finesse-cover;juice-wrld-legends;save-that-shit
gimme-t_h_a_t-sound,Gimme That Sound,False,https://soundcloud.com/gimme-t_h_a_t-sound,"8,400","1,356",1,
brycevine,Bryce Vine,True,https://soundcloud.com/brycevine,33.5K,115,80,night-circus-1;lazy-er-fair
justellysa,ellysa,False,https://soundcloud.com/justellysa,259,25,5,all-i-ever
runagroundmusic,RUNAGROUND,True,https://soundcloud.com/runagroundmusic,25.1K,50,62,stars-come-out-runaground;faded-alan-walker-official-acoustic-cover-runaground-alex-goot-kurt-schneider;heartbreak-anniversary-giveon-acoustic-piano-official-version-runaground;anyone-justin-beiber-acoustic-chill-cover-runaground
72bpm-music,72bpm,True,https://soundcloud.com/72bpm-music,"4,142",0,5,
iamchillpill,IAMCHILLPILL,False,https://soundcloud.com/iamchillpill,"1,336",0,19,chillpill-fuck-the-club-feat-goldn-tony-marloz-remix;fungineers-paragon-kenny-beats-beat-battle-090720;paragon-fungineers-beatbattle-0914
ditmemayy,𝐇𝐮𝐲𝐫𝐨𝐬𝐡𝐢𝐦𝐚,False,https://soundcloud.com/ditmemayy,"1,185",16,25,
majorlazer,Major Lazer,True,https://soundcloud.com/majorlazer,4.23M,94,505,lay-your-head-on-me-remixes-1;soca-storm-ep;dj-weapons;cant-take-it-from-me-remixes;major-lazer-essentials-1;give-me-future-soundtrack;know-no-better-remixes;know-no-better-ep;run-up-remixes;clocks-meich-how-soon-is-now-hedz-reboot;janet-jackson-no-sleep-with-you-remix;aaliyah-rock-the-boat-satin
theblndr,BLNDR,False,https://soundcloud.com/theblndr,"4,467",50,327,longdistance;hugsplease;datenight;imaginary;luciddreams;nightcoffee;roughpartoftown;myidea;latenights;thefool
user-614704943,Alec B. unreleased,False,https://soundcloud.com/user-614704943,"1,111",0,31,alec-benjamin-unreleaseds
samcooke,Sam Cooke,False,https://soundcloud.com/samcooke,"7,865",0,"7,097",
khooshal-ajoodha,khooshal ajoodha,False,https://soundcloud.com/khooshal-ajoodha,441,4,21,hindi-songs-mix-khooshal-dj;set-title
froogleandy,Froogle,True,https://soundcloud.com/froogleandy,"9,384","1,068",49,surreal-feels-ep-out-february;tunnel-vision-ep;grant-curtis-student-driver-ep;tame-impala-breathe-deeper-hoodboi-remix;my-life-away-remix
theforevernow,The Forever Now,False,https://soundcloud.com/theforevernow,901,"1,744",17,the-forever-now-latest;indie-rock-2020;singer-songwriter-2020;cinematic-2020;dark-indie-synth-rock-2020;if-time-is-not-linear-why-cant;august-2022-mixtape;call-me;reciprocals-cinematic-version
marinadiamandis,MARINA,True,https://soundcloud.com/marinadiamandis,182K,0,173,electra-heart
chinmaylive,A.R. Rahman,False,https://soundcloud.com/chinmaylive,15.3K,5,10,soulful;coke-studio-pak-aankhon-kay;khamaj-mora-saiyaan-coke-studio-season-2;tu-maane-ya-na-maane-wadali
nesthq,NEST HQ,True,https://soundcloud.com/nesthq,144K,"1,519",399,artist-spotlight-gill-chang;artist-spotlight-morgan-page;artist-spotlight-pnau;artist-spotlight-squnto;artist-spotlight-cehryl;artist-spotlight-suzi-analogue;in-my-mind;japanpromo
robertaflackofficial,Roberta Flack,False,https://soundcloud.com/robertaflackofficial,"1,277",0,253,
amir-badiee,Amir,False,https://soundcloud.com/amir-badiee,"1,012",110,36,6w7xxcv3rbna;txqbdzqhk8nu;behdad-babaie;radio-deev;ebi;velshodegan;qx889g3krefc;dbemrhki6tkx;ali-zand-vakili;shabedahom;lullaby;protest_songs
amy-sky,Amy Sky,False,https://soundcloud.com/amy-sky,57,0,230,
manoj-soni,Manoj Soni,False,https://soundcloud.com/manoj-soni,442,0,16,aaj-jane-ki-zidd
justinglotzbach,Justin Glotzbach,False,https://soundcloud.com/justinglotzbach,23,7,11,chrono
steveraynermusic,Steve Rayner,False,https://soundcloud.com/steveraynermusic,"1,038",113,94,releases;hooked-radio-show-complete;hooked-radio-show-040-live;hooked-radio-show-039;hooked-radio-show-038
viethoang-2001,Viet Hoang,False,https://soundcloud.com/viethoang-2001,50,35,10,
steveaoki,Steve Aoki,True,https://soundcloud.com/steveaoki,4.16M,2,"1,382",equal-in-the-darkness-2;fav-boyz-steve-aokis-gold-star;let-it-be-me-remixes-2;let-it-be-me-remixes-1;neon-future-iii-remixes
chivas-ti-n-697472805,chivas tiến,False,https://soundcloud.com/chivas-ti-n-697472805,"1,854",7,4,
ngh-a-875351239,Nghĩa,False,https://soundcloud.com/ngh-a-875351239,156,8,10,
djhech1,Dj Hech,False,https://soundcloud.com/djhech1,709,148,8,
jusclide,Clyde,False,https://soundcloud.com/jusclide,598,877,60,jusclide-the-essentials-2012;adios;the-avenue;bonnie-2013;clyde-2014;11-jus-clide-wake-up-the-night-after;09-jus-clide-amnesia;chipotle-prod-jusclide
nilaan,nilaan,False,https://soundcloud.com/nilaan,93,9,27,a-1;partyturnup
lookasmusic,Lookas,True,https://soundcloud.com/lookasmusic,187K,116,50,mess;ascension;the-kid-laroi-justin-bieber;infinite
vv_cc,vv_cc,False,https://soundcloud.com/vv_cc,280,0,27,fake
mehr-baloch,BazzaG BalocH,False,https://soundcloud.com/mehr-baloch,"5,001","1,927",28,favorites-o-o-o;baluchi;farsi-arabic-englsh-o-o;dilbar-tai-shahra-che-ma;chand-asmanon-se-lapata-hogya;arm-n
user-334869517,⚡⚡ INTO THE VOID⚡☠️⚡A TRIBUTE TO BLACK SABBATH ⚡⚡,False,https://soundcloud.com/user-334869517,303,"1,574",47,
an0nymous3,シ,False,https://soundcloud.com/an0nymous3,"1,252",3,27,
rokoberlin,〄 Roko,False,https://soundcloud.com/rokoberlin,"1,166",1,52,pan-tone-050-by-kataya;anri-the-heart-goes-where-it-goes;reclaim-your-city-505-egotot
htashamli,Ehtasham Ali,False,https://soundcloud.com/htashamli,59,395,8,new-punjabi;beats;zalim-zongs;old;dj-kantik;black-lions;sad;trap-music;mashups;new-1;otilia-diamante-radio-edit;future-drake-sftraxx-note-taken;yengilaman
adrenalizedj,Adrenalize,True,https://soundcloud.com/adrenalizedj,18.2K,56,34,releases
powfu,Powfu,True,https://soundcloud.com/powfu,125K,327,95,
nightcoremusicchannel,NightcoreMusicChannel,False,https://soundcloud.com/nightcoremusicchannel,"1,071",37,33,
dj4b,4B,True,https://soundcloud.com/dj4b,136K,706,107,4b-there-4-you-remixes;4b-jersey-club-2020;explosive-ep-1;2012-4b-remix;4b-holyship-12-0-mix;edc-orlando-2018-live-4b-b2b;the-island-4b-stevie-g-flip;4b-ice-cold-ft-megan-lee;best-of-2022-mashup-pack;thirtytwo;mashup-pack-vol-7
skrillex,Skrillex,True,https://soundcloud.com/skrillex,6.51M,95,111,midnight-hour-remixes;skrillex-show-tracks;ed-sheeran-way-to-break-my;lykke-li-x-skrillex-x-ty-dolla;troyboi-warlordz-feat-skrillex;dog-blood-clap-back-vol-1;dog-blood-turn-off-the-lights;hikaru-utada-skrillex-face-my;travis-scott-sicko-mode;joyryde-skrillex-agen-wida;skytearer;temptations;ego-death
meemedia,Mee Media,False,https://soundcloud.com/meemedia,10.7K,226,17,
inertiamusic,inertiamusic,False,https://soundcloud.com/inertiamusic,"5,442",337,100,heaventalkingheads;fritz;venom-1
faouziaofficial,Faouzia,True,https://soundcloud.com/faouziaofficial,54.3K,0,46,this-mountain-remixed
a-rocket-to-the-moon-1,A Rocket To The Moon,False,https://soundcloud.com/a-rocket-to-the-moon-1,"1,274",0,44,
alive-n-kicking-2,Alive N Kicking 2,False,https://soundcloud.com/alive-n-kicking-2,299,0,4,
novitha13,Novitha13,False,https://soundcloud.com/novitha13,293,107,33,miss-a-1;dj-kuba-neitan-feel-the-vibe-steff-da-campo-remix
en_network,EN - NETWORK™️,True,https://soundcloud.com/en_network,21.7K,260,13,reverie-ep-pseudo-prophet;evoked-natives-hot-releases;evoked-era-playlist-dubstep;highlow;r3yan-booty-leak-o3l-can-we-do
rlgrime,RL Grime,True,https://soundcloud.com/rlgrime,735K,2,122,sable-valley-essentials;halloween;silo;radiate;void
happymusic,Happy Music,False,https://soundcloud.com/happymusic,40.8K,558,146,
