userID,username,userUrl,followers,following,tracks,playlistIDs
youngwest89,YoungWest89,https://soundcloud.com/youngwest89,106,5,5,
nivasdilse,Nivas Dil Se',https://soundcloud.com/nivasdilse,135,1,12,
rokoberlin,〄 Roko Bélavie,https://soundcloud.com/rokoberlin,"1,168",1,52,"['anri-the-heart-goes-where-it-goes', 'reclaim-your-city-505-egotot', 'saturatedsignal']"
stevie-ray-vaughan-official,Stevie Ray Vaughan,https://soundcloud.com/stevie-ray-vaughan-official,"4,543",0,284,
itsmefaithmarie,Faith Marie,https://soundcloud.com/itsmefaithmarie,115,0,6,
lil_bam_official,Lil Bam Verified,https://soundcloud.com/lil_bam_official,10.3K,2,43,
adamandsteveofficial,adam&steve,https://soundcloud.com/adamandsteveofficial,277,1,3,"['jonas-brothers-sucker-adamsteve-remix', 'undo-feat-jeremih-tory-lanez-away-remix']"
conan-gray,Conan Gray Verified,https://soundcloud.com/conan-gray,169K,8,38,"['winter-love-1', 'under-the-trees']"
kaydendaxmusic,Kayden,https://soundcloud.com/kaydendaxmusic,"4,738",9,81,
djflipone,FLIP ONE Verified,https://soundcloud.com/djflipone,15.4K,549,55,"['kd-one-x-lil-jon-vamos-a-beber', 'flip-x-flava-remix-pack-jersey', 'terrell-carter-emmber-hero-dj', 'flip-one-x-dj-yonny-x-dj-kd', 'new-music', 'tails-is-that-ok-ft-benji-lewis', 'disclose-virus-mafia-x-brokn', 'beyond']"
summer-heart,SUMMER HEART Verified,https://soundcloud.com/summer-heart,30.1K,430,77,"['stay-pandaux-remix', 'yeah-alright-with-summer-heart', 'unforgettable']"
runagroundmusic,RUNAGROUND Verified,https://soundcloud.com/runagroundmusic,25.1K,50,62,"['faded-alan-walker-official-acoustic-cover-runaground-alex-goot-kurt-schneider', 'heartbreak-anniversary-giveon-acoustic-piano-official-version-runaground', 'anyone-justin-beiber-acoustic-chill-cover-runaground']"
jack-beattie-514269136,Jack Beattie♕,https://soundcloud.com/jack-beattie-514269136,737,10,30,
tempest-exclusives,Tempest Exclusives,https://soundcloud.com/tempest-exclusives,"4,334",2,6,"['post-malone-hateful-my-bad-remix', 'my-bad-dream-awake-feat-casey-cook', 'my-bad-in-the-dark-feat-josh-rubin']"
niiightmare,NIIIGHTMARE,https://soundcloud.com/niiightmare,"3,098",2,29,"['up-like-an-insomniac-freestyleprod-xxxtentacion-ronny-j', 'fuel-to-fire-1', 'its-just-a-few-bones']"
mattmaeson,MATT MAESON Verified,https://soundcloud.com/mattmaeson,15.1K,0,69,"['waterman', 'cringe-until-the-ribbon-breaks', 'between-the-words-with-matt']"
hucci,HU₵₵I Verified,https://soundcloud.com/hucci,343K,287,73,"['selected-by', 'promise-to-me', 'know-you', 'trippie-redd-1st-degree-murder']"
danieltt,Daniel,https://soundcloud.com/danieltt,32,0,1,
user-614704943,Alec B. unreleased,https://soundcloud.com/user-614704943,"1,108",0,31,['alec-benjamin-unreleaseds']
jbtaylormade,Dj-JB_TAYLORMADE,https://soundcloud.com/jbtaylormade,1,0,4,
shreysinghalofficial,shreysinghal,https://soundcloud.com/shreysinghalofficial,17.3K,0,21,
alia-tchan,ღ Kachikika otaku ღ {san},https://soundcloud.com/alia-tchan,180,13,15,
ladygaga,ladygaga Verified,https://soundcloud.com/ladygaga,1.23M,1,390,['lady-gaga-joanne']
dimitrivegasandlikemike,dimitrivegasandlikemike Verified,https://soundcloud.com/dimitrivegasandlikemike,1.02M,93,289,"['oscar-santos-kila-aradon-feat-marilys-afterglow', 'mattn-feat-aemes-dont-say-a-word', 'angemi-shei-atlantis']"
polinka-ogarkova,Polly Leon,https://soundcloud.com/polinka-ogarkova,29,0,1,
ayesha-khan-73,AyEsha Khan,https://soundcloud.com/ayesha-khan-73,317,1,10,"['teri-khushboo-male-arjit-singh', 'mann-mayal-ost', 'xdr-de-dana-dan-01-rishte-naate']"
bilalwarraich1,BilalWarraich1,https://soundcloud.com/bilalwarraich1,197,137,1,"['schema-big-boi-deep-byg-byrd', 'ajj-kal-sidhu-moosewala-full-song', 'trapangel']"
rodstewartofficial,Rod Stewart,https://soundcloud.com/rodstewartofficial,"9,980",0,807,
protocolrecordings,Protocol Recordings Verified,https://soundcloud.com/protocolrecordings,169K,1,859,
grandtheft,Grandtheft Verified,https://soundcloud.com/grandtheft,160K,709,108,"['grandtheft-singles', 'kiinjo-i-see-music-mixtape-volume-1', 'junya-swizzymack-remix']"
muhammad-salman-mansoor,Shaikh & Shaikhi,https://soundcloud.com/muhammad-salman-mansoor,"2,039",161,39,"['ya-taiba-arabic-english-naat', 'mast-malang-cha-kita-ee', 'dillon-francis-anywhere-feat-will-heard']"
glowie-music,Glowie,https://soundcloud.com/glowie-music,337,0,23,
patlok,Pat Lok Verified,https://soundcloud.com/patlok,36.2K,"1,524",113,
lil_peep,☆LiL PEEP☆ Verified,https://soundcloud.com/lil_peep,2.68M,0,139,"['feelz', 'lil-peep-harry-fraud-high', 'lil-peep-yunggoth-friends', 'lil-peep-lil-tracy-castles-ii', 'vertigo', 'everybodys-everything', 'goth-angel-sinner', 'come-over-when-youre-sober', 'hellboy', 'castles', 'gucci-mane-prod-charlie-shuffler', 'collar-bones-prod-by-mahoney', 'pictures-2-feat-lil-peep-lil-tracy']"
tonybennett,TonyBennett,https://soundcloud.com/tonybennett,"3,578",0,"4,790",
captain-a7med,lı α7мє∂ Sαмєя ıI,https://soundcloud.com/captain-a7med,"1,677","1,976",32,"['top-songs', 'x3q1nksnoxcz', 'afxyrbcze7pr', 'ek-villan-galiyan']"
rahmaaliofficial,Rahma.Ali,https://soundcloud.com/rahmaaliofficial,"4,097",30,8,"['maybe', 'hvob-lion-ash-remix', 'clelia-vega-losing-my-religion-tonny-rise-remix', 'crocy-featuring-ashley-berndt']"
marvin-gaye,Marvin Gaye Verified,https://soundcloud.com/marvin-gaye,27K,1,"1,895",
tazzzmusic,TaZzZMusic Verified,https://soundcloud.com/tazzzmusic,"3,039",0,31,
djmonu-2,Djmonu,https://soundcloud.com/djmonu-2,160,21,19,"['free-anniversary-collection-vol-2-53gb-of-the-best-edm-future-deep-construction-kits-samples', 'youandi']"
mazine3,sharkhan.Page,https://soundcloud.com/mazine3,"1,055",7,2,
user311663181,Musiclovertush,https://soundcloud.com/user311663181,27,0,3,
officialjordymusic,JORDY Verified,https://soundcloud.com/officialjordymusic,"4,382",7,60,"['audiobinge', 'psycho-ep', 'somebodyelse', 'keep-me-company-feat-jordy', 'herrin-x-tofu-x-jordy-gotta-leave-phantasm-remix']"
your-edms-collection,Your EDM's Collection Verified,https://soundcloud.com/your-edms-collection,100K,635,"1,704","['your-edm-top-5-mixes', 'top-guest-mix-releases', 'your-edms-top-50-remixes-of', 'most-played-guest-mix-series', 'monstercat-5th-anniversary', 'your-edms-collection-13', 'your-edms-collection-12', 'your-edms-collection-11', 'your-edms-collection-10', 'quicksand', 'quicksand', 'volumeone']"
francescoyates,Francesco Yates,https://soundcloud.com/francescoyates,"1,685",4,33,"['basement-studio-sessions', 'i-got-you', 'cant-feel-my-face-the-weeknd-cover', 'honey-im-home']"
theiyerwaltzofficiall,"Meera Iyer Feat, TheIyerwaltzOfficiall",https://soundcloud.com/theiyerwaltzofficiall,"4,919",50,60,"['original-compositions-10', 'duets-4', 'solos-3', 'kannadi-vaathil-london-bridge', 'mazha-njaan-bennet-veetraag', 'shape-of-you-carnatic-mix']"
sanpudo,Sanpudo,https://soundcloud.com/sanpudo,609,"1,903",57,
jamesbaymusic,James Bay Verified,https://soundcloud.com/jamesbaymusic,118K,1,100,
skies_above,Skies abøve,https://soundcloud.com/skies_above,"2,198","1,704",44,"['promenade', 'ambrosia', 'premiere-bobuu-sensu-pressure', 'sensu-space-ghetto']"
landondellinger-783124007,Landon Dellinger,https://soundcloud.com/landondellinger-783124007,199,0,40,
mmateo,MMateo,https://soundcloud.com/mmateo,119,3,9,
piercefulton,Pierce Fulton Verified,https://soundcloud.com/piercefulton,67.5K,20,145,"['premiere-yehno-we-can-pierce-fulton-remix', 'changed']"
deejaytrademark,Trademark Verified,https://soundcloud.com/deejaytrademark,80.5K,170,81,"['the-pregame-pack', 'freaky-body-lil-dicky-x-chris', 'the-pregame-series', 'mashups', 'the-pregame-series-may-061', 'the-pregame-series-march-060', 'the-pregame-series-nye-2022-midnight-mix-december-059']"
nextrotrvp,NextRO Verified,https://soundcloud.com/nextrotrvp,12.7K,13,18,"['yunni', 'im-a-hater-feat-tyler-the-1', 'sidekick-dance-with-me']"
wesleystrombergofficial,WESLEY Verified,https://soundcloud.com/wesleystrombergofficial,"6,687",2,36,"['numatik-365', 'wasabi', 'sober-wesley']"
tjb204,TJB,https://soundcloud.com/tjb204,355,5,90,"['the-freestyles', 'the-storm-tapes', 'blessings', 'the-real-me', 'out-of-the-question-demo-prod-stormy-j']"
r3hman47,Rehman Tariq,https://soundcloud.com/r3hman47,300,28,10,"['cycling', 'fav', 'attention-bollywood-megamix-90s-to-2019-mashup', 'changes', 'sab-maya-hai-atta-ullah']"
mirsunetmusix,mirsunetmusix,https://soundcloud.com/mirsunetmusix,284,1,1,"['cracked-nozes-ep', 'freewheeler-banging-boom-hitech-165-175', 'mohinia-mastered-wonderlist', 'amras']"
iamjakehill,iAmJakeHill Verified,https://soundcloud.com/iamjakehill,70.9K,0,90,
morethanrecs,More Than Records Verified,https://soundcloud.com/morethanrecs,90.3K,21,56,
jahseh-onfroy,XXXTENTACION Verified,https://soundcloud.com/jahseh-onfroy,5.11M,0,182,"['xxxtentacion-presents-members', 'skins', 'a-ghetto-christmas-carol', 'itwasntenough', 'heartbreak-hotel', 'dive-in-jaleel-sped-up-tiktok', 'hibachi', '13-xxxtentacion-ft-yaprak-asimov-save-me-prod-xxx-yaprak-asimov']"
killkobra,QUEEN KOBRA,https://soundcloud.com/killkobra,"1,531",41,63,"['mashups-that-shouldnt-exist', 'soundcloud-bops', 'books']"
l-l-phant,Bédric Clavier,https://soundcloud.com/l-l-phant,492,"1,066",82,"['my-2019-playback', 'patata', 'the-after', 'island', 'deep-1']"
user-833159384,riley shorter,https://soundcloud.com/user-833159384,466,0,17,"['arctic-monkeys-do-i-wanna-know-slowed', 'ontario-novo-amorslowed', 'do-i-wanna-know-about-your-daddy-issues-slowed']"
sumit-das-1,Sumit Das 2,https://soundcloud.com/sumit-das-1,4,0,1,
leen-kaur,leen kaur,https://soundcloud.com/leen-kaur,252,10,9,"['3-soni-pabla-unfinished-track', 'sirf-tu-hi-sohniye-tm']"
user-895033025,DJ Ellz,https://soundcloud.com/user-895033025,275,170,12,"['loose-guest-mix', 'burt-cope-rambo-out-251122', '03-smg-jazz-mink-drz-remix']"
fahd-mohamed-3,Fahd.,https://soundcloud.com/fahd-mohamed-3,"1,828",125,22,"['l7p55adpgty6', 'cocaine', 'landmines', 'riverside-schizophrenic-prayer', 'blackfield-lullaby']"
stanrogers,Stan Rogers,https://soundcloud.com/stanrogers,193,0,117,
antaakatsuki,Kanta Wakatsuki,https://soundcloud.com/antaakatsuki,29,223,39,"['on-the-backs-of-angels-solo', 'born-of-osiris-machine-josh', 'isolutions-the-cosmonotes-demo2014-new-song']"
alisonwonderland,Alison Wonderland Verified,https://soundcloud.com/alisonwonderland,299K,216,112,"['loner-album-coming-may-6', 'bad-things-remixes', 'alison-wonderland-x-quix-time', 'lido-lido-lido', 'run-deluxe-album-remixes', 'triple-j-mix-up-exclusives', 'alison-wonderland-1', 'wut-wuld-carol-baskin-do-phem-x-alison-wonderland', 'solong', 'kaivon-cant-keep-loving-feat-stella-smyth']"
divin0,Pio,https://soundcloud.com/divin0,593,3,55,
scotthelman,Scott Helman Verified,https://soundcloud.com/scotthelman,"3,719",32,58,"['songs-for-friends-ep', 'the-lion-scott-helman-cover', 'cry-cry-cry-scott-helman-cover']"
sundarta,sundarta,https://soundcloud.com/sundarta,"2,181",76,20,"['neha-kakar-best-songs', '1990s-best-songs', 'lata-mangeshkar-old-songs', 'sleeping-relax-music', '80s-bollywood-songs', 'mashup-songs', '2019-1', 'fav-2', 'quran', 'alley-munja-maroora-remix-a', 'dil-kia-kare-shakeel-abro-urdu', 'dil-dil-pakistan-shakeelabro']"
willfm,will fm,https://soundcloud.com/willfm,617,53,7,"['alone', 'dream-drop', 'dullscythe-edit']"
fathema,Fathema,https://soundcloud.com/fathema,95,13,1,"['shit-i-listen-to', 'before-the-balloons', 'the-noise-ep-unreleased', 'the-weeknd-girls-born-in-the']"
n-nt-zw-n,ĨnŅðčênt Ṝĩzwƛn,https://soundcloud.com/n-nt-zw-n,14,1,5,
baqar-iqbal,Baqar Iqbal,https://soundcloud.com/baqar-iqbal,"1,941",1,8,
miiss-angelic,Miiss Angelic,https://soundcloud.com/miiss-angelic,"1,188",0,29,"['nancy-2', 'esma3-kalami-jannat']"
gregorsalto,Gregor Salto Verified,https://soundcloud.com/gregorsalto,99.5K,486,369,"['salto-sounds-vol-273', 'mokina-body-gregor-salto-remix', 'salto-sounds-vol-272', 'gregor-salto-ron-carroll-so', 'salto-sounds-vol-271', 'salto-sounds-vol-270', 'gregor-salto-kilian-viera-mi', 'salto-sounds-vol-269-tech', 'salto-sounds-vol-268-guest-mix', 'salto-sounds-vol-267-latin', 'gregor-salto-salto-sounds-vol-273', 'mokina-body-gregor-salto-dub', 'mokina-body-gregor-salto-remix']"
colin-linden,Colin Linden,https://soundcloud.com/colin-linden,36,0,224,
djsnake,DJ SNAKE Verified,https://soundcloud.com/djsnake,981K,0,183,"['premiere-classe', 'a-different-way-remixes', 'dj-snake-ultra-miami-2017-live', 'public-enemy']"
wearegraves,graves Verified,https://soundcloud.com/wearegraves,145K,579,60,"['far-from-here', 'hilo']"
earsley,EARSLEY Verified,https://soundcloud.com/earsley,18.8K,629,10,"['dedweight', 'ls', 'snapt', 'squad-goals', 'better-this-way', 'wake', 'lifeline', 'toss-n-turn', 'brainded', 'stevo-hit-the-road-jack', 'waves', 'wild']"
vikrantbhartiya,Vikrant Bhartiya (Singer),https://soundcloud.com/vikrantbhartiya,298,0,7,"['song-zara-si-dil-me', 'zara-si-dil-me', 'tanhaiyaan-vikrant-bhartiya', 'aaj-phir-tumpe']"
nawaz_rathore,Nawaz Rathore,https://soundcloud.com/nawaz_rathore,70,0,3,
trapworldtv,Trap World,https://soundcloud.com/trapworldtv,"1,069",22,49,"['yeah-yeah-yeahs-heads-will-roll-metro-edit-radio-edit', 'up-now-wmystic', 'mike-hawkins-no-more-tears']"
uukin,ukin,https://soundcloud.com/uukin,"2,207",28,30,"['somewhere', 'chill', 'get-me-high', 'new-nightcoew', 'yeat-x-with-the-boot-up', 'been-touched-rough-draftprod-realianfrancis', 'respect-my-body-bitch-prod-beatsinmybackpack']"
user-224661176,hellgirl.x,https://soundcloud.com/user-224661176,903,7,14,"['leni', 'crystal-castles-lovers-who-uncover', 'nightcore-hvken-x-murkish-wasted-juice-wrld']"
lootemusic,Loote Verified,https://soundcloud.com/lootemusic,"6,354",46,41,"['heart-eyes-ep', 'villain-1', 'hight-waist-jeans-1', 'hoops-2']"
catrienmusic,"Catrien ""official page""",https://soundcloud.com/catrienmusic,183,1,8,
nesthq,NEST HQ Verified,https://soundcloud.com/nesthq,144K,"1,519",399,"['artist-spotlight-gill-chang', 'artist-spotlight-morgan-page', 'artist-spotlight-pnau', 'artist-spotlight-squnto', 'artist-spotlight-cehryl', 'artist-spotlight-suzi-analogue', 'dawn-chorus', 'in-my-mind', 'japanpromo']"
jaan-11,Jaan (Album),https://soundcloud.com/jaan-11,127,0,2,
simon-rosenfeld-official,Rosenfeld Verified,https://soundcloud.com/simon-rosenfeld-official,"5,861",94,36,"['rosenfeld', 'rosenfeld', 'dinosaur-spooky-season']"
chittichitti,chittichitti,https://soundcloud.com/chittichitti,167,0,4,
akanksha-3,Akanksha:),https://soundcloud.com/akanksha-3,55,20,9,"['sanam-mere-mehboob-qayamat-hogi', 'lauoot-aaounga-bful-song-3-3', 'rehna-sake']"
user-133329855,tessa,https://soundcloud.com/user-133329855,16,27,13,"['ellise-unreleased', 'slayyyter-unreleased', 'madison-beer-unreleased', 'proof-madison-beer', 'slayyyter-dolce-vita-full', 'slayyyter-dolce-vita-full-version']"
xlechuu,xLeechu,https://soundcloud.com/xlechuu,283,3,7,"['uwu', 'somethings-are-better-left-alone', 'nightcore-sweet-little-lies', 'hey-there-delilah-slowed']"
